Year,Completion Rate for upper secondary Edu,Childhood Education GER,"Gross enrolment ratio, early childhood educational development programmes",Literacy rate for 25-64 years old,Expenditure on education as a percentage of total government expenditure (%),Government expenditure on education as a percentage of GDP (%),Central Asia,Central and Southern Asia,Eastern and South-Eastern Asia,Europe and Northern America,Latin America and the Caribbean,Northern Africa and Western Asia,Oceania,Southern Asia,Sub-Saharan Africa,Gender_numerical
2012,92.3,47.34855833333333,5.87166237113402,68.735,20.8,3.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2013,95.6,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013,92.4,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014,95.7,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014,92.4,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2015,96.86,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015,94.13,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016,96.86,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016,94.13,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017,96.0,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017,92.8,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018,96.1,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018,92.9,47.34855833333333,5.87166237113402,68.735,14.978080536912753,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2019,96.3,47.34855833333333,5.87166237113402,68.735,23.01,3.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019,93.0,47.34855833333333,5.87166237113402,68.735,23.01,3.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020,96.4,47.34855833333333,5.87166237113402,68.735,28.0,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020,93.1,47.34855833333333,5.87166237113402,68.735,28.0,4.11353982300885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,94.18,43.36,0.0,100.0,21.43,4.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2021,95.9,44.63,0.0,100.0,21.43,4.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012,96.9,47.34855833333333,5.87166237113402,68.735,19.25,3.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,96.2,47.34855833333333,5.87166237113402,68.735,19.25,3.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2013,97.0,47.34855833333333,5.87166237113402,68.735,17.96,3.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013,96.4,47.34855833333333,5.87166237113402,68.735,17.96,3.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014,97.2,36.65,0.0,68.735,17.32,3.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014,96.5,36.74,0.0,68.735,17.32,3.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2015,94.85,45.62,12.59,68.735,16.82,2.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015,92.87,41.44,12.23,68.735,16.82,2.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016,97.5,43.44,12.73,68.735,19.6,2.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016,97.0,43.05,12.52,68.735,19.6,2.98,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017,97.7,47.34855833333333,5.87166237113402,68.735,14.34,2.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017,97.2,47.34855833333333,5.87166237113402,68.735,14.34,2.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2018,97.9,47.34855833333333,5.87166237113402,68.735,17.9,2.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2018,97.5,47.34855833333333,5.87166237113402,68.735,17.9,2.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2019,98.1,47.67,16.87,68.735,18.96,2.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2019,97.7,46.64,16.33,68.735,18.96,2.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020,98.3,55.76,28.22,99.8,20.16,4.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020,97.9,56.28,27.99,99.9,20.16,4.45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2012,46.84,8.92,0.0,68.735,16.37,4.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2012,73.82,9.91,0.0,68.735,16.37,4.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2013,57.0,8.8,0.0,68.735,14.978080536912753,4.11353982300885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2013,77.3,10.72,0.0,68.735,14.978080536912753,4.11353982300885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014,59.1,9.31,0.0,68.735,14.978080536912753,4.11353982300885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2014,78.6,10.62,0.0,68.735,14.978080536912753,4.11353982300885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2015,61.1,9.58,0.0,68.735,16.39,4.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2015,79.9,10.78,0.0,68.735,16.39,4.97,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016,63.2,9.61,0.0,68.735,17.04,5.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016,81.1,11.31,0.0,68.735,17.04,5.73,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2017,62.5,9.18,0.0,68.735,18.14,5.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2017,81.76,10.61,0.0,68.735,18.14,5.54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
